,お遍路の番号,名前,名前（仮名）,正式名称,宗派,本尊,住所,緯度(北緯),経度(東経),電話番号,徒歩距離[km],車での距離[km](使用道路),駐車可能台数,駐車場,駐車場の位置,車でのアクセス,JRでのアクセス,ホテル,トイレ,徒歩距離(m),経路情報（エンコード）
70,71,弥谷寺,いやだにじ,剣五山弥谷寺,真言宗善通寺派,千手観音,香川県三豊市三野町大見乙７０,34.22994444,133.7245,0875-72-3446,4.0,約4km　(国道11号、県道48号）,50,境内まで徒歩約25分　有料道路で上の駐車場まで行けば境内まで徒歩約15分,高松自動車道三豊鳥坂ICから国道11号、県道48号経由で約5km,JR予讃線詫間駅からタクシーで10分,なし,和,,3500,go|oE_aeoXf@h@D@\DVNb@d@Td@R\@R?v@FZLVl@|@NJFEEMMQKa@Ek@@[BK@CD@@FNt@DJHC?ICs@DMDDPbAFBDABE?IE]Dw@HGB@DNPl@Hl@BBH?BC@_@BgACk@Fk@Ec@GOEQ@EF?VFNb@Lb@L\b@`@l@f@P_@XYtAmARI`@Gb@@\H~At@hAj@z@v@PV`@r@bCdF^t@X`@^`@`At@HCLAV@VKd@a@XSFAFB@GJ[x@gB~A_Dh@aAJAR?Dg@HmADyADmDEkBIi@Ys@sB_Dk@iAOc@Ki@Co@@c@P_A\s@j@m@pAu@TIR?PBP?TKZs@t@gATc@Re@Nm@Hk@Fu@ByAHqDBUDSJMi@s@e@k@u@{@sEeFc@i@MSkAuAw@y@a@g@_@o@e@iAWo@k@cBcAgDm@gBYcAK{@Ak@Bq@^kEBk@Ae@E_@Mm@Ug@]_@eD{By@m@KG@C?IGm@Q{BIiAKoACU\_@d@}@Ta@FO@WBi@\[FSN}@Ly@J[LQr@a@DKBOAi@CgBl@aAfAeAYUKOG[BaAAk@KuAAWAQRCtAEH?
71,72,曼荼羅寺,まんだらじ,我拝師山曼荼羅寺,真言宗善通寺派,大日如来,香川県善通寺市吉原町１３８０－１,34.22344444,133.7501667,0877-63-0072,0.5,約0.5km,10,境内まで徒歩1分,高松自動車道三豊鳥坂ICから国道11号で約5km,JR土讃線善通寺駅からタクシーで15分,なし,和,,400,mg{oEo_joXbBEl@MJKp@O^CNBp@PP@XCd@Mf@Q`@I^E`@UHKJ]dAGjAW^ARG`@i@HUJALEFARJ^XDPG|@L\
72,73,出釈迦寺,しゅっしゃかじ,我拝師山出釈迦寺,真言宗御室派,釈迦如来,香川県善通寺市吉原町１０９１,34.21927778,133.7501111,0877-63-0073,3.0,約3km　(県道48号）,10,境内まで徒歩3分,高松自動車道三豊鳥坂ICから国道11号経由で約5km,JR土讃線善通寺駅からタクシーで15分,なし,和,,2300,skzoE_cjoXMY?GFe@?UAGMQ[SMGKBMBG@DSHYHWMUSu@c@oBWDMAa@Ie@S_A]y@QCNCNEJGBKCSEoAKaF_@OBODMJYBS@?e@CgAMkACECHMPMJKBm@Vc@TGO_@m@}AoCq@mAg@eAgA{BSY[c@M_@UiA[k@y@qAM_@Q_@KOQQU_@Mg@EGO@wAZc@FO?OE[WQc@]eAGIQCOHSRiAt@q@`@IBAIs@`@IOKQi@oAo@aBi@sAk@mBcDyJUo@CD}AcEgAoDc@cASYkA_Aa@g@OYKg@I]UKI?w@PMq@AWD]Tm@
73,74,甲山寺,こうやまじ,医王山甲山寺,真言宗善通寺派,薬師如来,香川県善通寺市弘田町１７６５－１,34.23322222,133.7658056,0877-63-0074,1.5,約1.5km,100,境内まで徒歩1分,高松自動車道善通寺ICから国道319号、県道48号経由で約3km,JR土讃線善通寺駅下車、タクシーで10分,なし,和:洋,,1600,oe}oE}cmoXr@wAVa@g@e@DEl@q@b@g@v@}@h@w@XSTKROBIVITE?]?a@BUJa@Zc@DOCQUg@FENGv@SKo@Gc@YwBbCm@Ga@HCCUOeAI{@Aq@Ae@AKFGJGNGfCm@pCs@lA[lA[jAYLIACXMLG~A{@rAk@~@m@nAu@v@g@zA_AJ?FRTn@Pd@]P?FHRJV
74,75,善通寺,ぜんつうじ,五島山総本山善通寺,真言宗善通寺派,薬師如来,香川県善通寺市善通寺町３－３－１,34.22511111,133.7741389,0877-62-0111,4.5,約4.5km　(国道319号）,20(\200),境内まで徒歩1分,高松自動車道善通寺ICから国道319号経由で約3.5km,JR土讃線善通寺駅下車、タクシーで5分,税込み1泊2食付5，800円（要予約）,和:洋,,3800,yr{oEuvnoXWo@^Ua@kAM]K?}@h@iAt@_Al@Y_AYLg@PiA^m@RMa@Qi@SFm@Pk@PqFuOAOy@}BkAgDK_@o@PGQIDgBiF_@cA}A}Es@kBWNm@`@eCxA_@RyD|BiBtAuA|@sEdCiAb@a@L[F_BLiDBm@Im@@mD@aBBe@BeAPa@Pm@\cAn@}Av@a@TKB?EG]I[oAmDaCyGs@}Bg@gBWkAKQK[]y@IQiAl@i@XeFpCEIu@`@ABGM_@s@Ua@Wi@MOi@Sk@[c@a@y@qAo@`@{Az@e@kAEIAAG?OCOYCD_Af@QHg@@g@LAC]JaA\ULUT_@`@]RFJNPLHn@N
75,76,金倉寺,こんぞうじ,鶏足山金倉寺,天台寺門宗,薬師如来,香川県善通寺市金蔵寺町１１６０,34.25008333,133.7809722,0877-62-0845,4.5,約4.5km　(県道25号、21号）,50(\200),境内まで徒歩1分,高松自動車道善通寺ICから国道319号経由で約1km,土讃線金蔵寺駅下車、徒歩8分,なし,和,,3900,cm`pEoepoXu@QWYGKKDe@PWNg@Z@J@BIB{@RiBb@iD|@kD`AyBb@kEnAgAZsARqFEq@?c@Fs@Fu@TmAl@uBfAiAn@y@d@SLK?yA[UCK@iA`@iCbAeA\sAZiAVcADgBFg@Ce@I{A[W?}Dp@_BBSCLnAHp@ZpA`@xB_@f@WXUNq@\_Al@wAlAiCjB{A`ACEq@`@SNcAn@uA|@gAl@uCdB_Ah@h@bBqBdAED@TeDhBu@f@ABb@`BXx@^v@Vp@PbAHj@EBw@l@}@~Ac@l@uBdBkBdBs@bAeCfDm@v@GJGBsAh@_@PKDKE{C~AuAp@CNZbARp@DDOn@ELMHUJ
76,77,道隆寺,どうりゅうじ,桑多山道隆寺,真言宗醍醐派,薬師如来,香川県仲多度郡多度津町北鴨１－３－３０,34.27680556,133.7627222,0877-32-3577,7.0,約7km　(県道21号、33号）,30,境内まで徒歩1分,高松自動車道善通寺ICから国道319号、県道25号、21号経由で約5.5km,JR予讃線多度津駅下車、徒歩15分,なし,和,,7200,_tepEiploXZOJKFa@DW?AOa@K_@Uu@BOVKq@gBEYe@R}AMq@Ci@?IBM]iAoDs@yB_@eAK_@m@oBiByFqDeL_EcMQg@Us@q@sBu@oBs@sBMQqAgD{B_GK[a@gAm@wBi@wBi@kBqBaGk@wB}AeHe@mBa@kA{BgGi@oBKq@WgAI_@MmBSeBOgAkAmEcAkDIDMe@w@{CK_@q@oBg@kAEKDAp@a@d@YNKIa@MkAUsAMi@AWMw@YmBU{@Wk@Me@oAiEuB{H{AuFqC}JiAuD{DeNwCeG]s@e@w@m@y@OUAIa@[}@w@mAmAe@a@_Aw@uDmDeE_EgAcAQIu@o@MSi@s@}D_EaC{BcAcAoBgBoK_Kw@u@}B}AiB{Am@k@FMIKkAuAQMgDeD_BkBaAaA{@q@a@m@ACBI@CACEK{@s@w@o@MKJSPk@Rq@CEIKEI?G?k@C{@Mo@G]MYHe@Jo@RuAXeG@eCEw@Iy@G]d@WXMDIA]]{AKa@z@q@j@hAn@k@b@_@FJHRFPXt@Xh@L^@RCXQH{@v@
77,78,郷照寺,ごうしょうじ,仏光山郷照寺,時宗,阿弥陀如来,香川県綾歌郡宇多津町１４３５,34.30672222,133.8246389,0877-49-0710,6.0,約7km　(県道33号）,100,境内に隣接,高松自動車道坂出ICから国道11号、県道191号経由で約2.5km,JR予讃線宇多津駅下車、徒歩20分,なし,和:洋,,5900,eokpEouxoXz@w@PIBYASM_@Yi@k@{AOc@U_Af@e@FKy@gBe@iAUa@Qi@MOKBMJS@GCIGU]MQK?]@CWCWWEEEAG@]?g@Em@QiAYaAmAcC[kAMs@CMC@w@Ne@JCgABs@H[Vi@^q@h@s@|@_Af@[Go@Ee@Ck@Ew@Ae@?YJgAHa@FAEwASw@Ae@yAGBKVuAHi@D]B_AC{@YwAm@oB{@kCy@{BSOOCKB]Re@Pa@qB[{@o@sA_A{B[{@{@wCo@iD]mBQcAgAeH}@cGUoCIuAEaACcA@wBHoJ?eCEyBWmJ?YEMASGcBAIIOSGs@?KACE?Y?mA?}EEiDKgCE[?UJgAToAD_@@m@C_@MoDo@gPy@cUQ}ESoIIaCi@]i@_@YWMURqH?]P[Rc@@UI{@IqAAa@F_BFkCDa@FUJSD[BGRMJQd@wARaAj@}BFc@LQb@{@f@m@hA{@`BoARQEQCWMm@@g@?]fAcAhB_BYeA_@aBSkAIeBAeAdBDr@CXCREHh@DZ
78,79,天皇寺（高照院）,てんのうじ,金華山天皇寺（高照院）,真言宗御室派,十一面観音,香川県坂出市西庄町１７１３－２,34.31094444,133.883,0877-46-3508,7.0,約7km　(県道33号）,5,境内まで徒歩1分,高松自動車道坂出ICから国道11号、県道33号経由で約5km,JR予讃線八十場駅下車、徒歩3分,なし,和,,6750,uklpEi_dpXkAcIeAmI_AgH?q@X}B\sCXwBkAYMCBOLaAH]D]^wC\sCBOOCJy@NgAt@iGtAcLrEe_@X{B^sAb@}@z@iAdAgA~AeBdBgB~BeCVW_@u@aAgB[k@HI~AsA`G_GlAsAr@}@z@uAdAwBvAkDj@mAf@uArBsG^oA`ByFECx@kCf@gBCEMYW_@ECvCyIDYJMVs@L_@^}@nAeCfBkC|@gAhAkA`DwCpBsB|@kAn@aAb@{@n@uAj@}APo@b@oB\}BRcCFaC?{BMiCIaA?MHCI{@CYIkAIyAI_@Ga@?YJg@TeAIiAG[Os@Ak@Bc@D[?UEK]e@IUAYBgADi@@YIMUOSW[m@e@iASa@OMQGq@OEIAQBmA@q@KSgAM]K{@]o@MSIKKe@s@gAkB_@w@Mc@Gi@c@eC[eAi@wAOg@q@eBSs@QwAk@yDKeBUcAYmAGu@CeA?w@?OGC?G?oAaB@gDB
79,80,国分寺,こくぶんじ,白牛山国分寺,真言宗御室派,千手観音,香川県高松市国分寺町国分２０６５,34.30330556,133.94425,0878-74-0033,14.0,約14km　(国道11号、県道187号、180号）,20,境内まで徒歩2分,高松自動車道高松西ICから県道12号経由で7km　高松自動車道高松檀紙ICは、国道11号経由で約8km,JR予讃線国分寺駅下車、徒歩5分,なし,和,,6500,wxjpEc~opXnFEX??F?nAFHAX@x@DdAFh@^|APfAFtAl@zDRtA\dAh@zAL\j@zAZhALv@Jj@BZHh@L\l@jAlArB\`@^Hb@L~@^b@Jp@FNFFPGtA?p@BHJH~@TPRZt@Zt@`@r@RRPJBJCb@GjA?d@DVNTT\BRAVG^?RBv@Pn@DZDp@?X[pAC\Jx@F`@LlBDj@Fx@BXIBBZJdBFnB?bCI`CU~Ba@`Cq@dC{@|BoA`Co@~@}@fAcC`CyDrDoAzAu@bAu@lAy@`BYn@]x@Yx@CJU@e@@e@BWDs@\gBhAqA|@kGvEk@\aBl@kA`@_EpA{QhGwC`ASHMB]A{B?uBBsAH{@LqCh@w@XyA|@qEpCuAb@{Ct@aCj@aARe@Fa@B_B@uABgADe@Am@Iw@_@YYu@cA}AsB_@W_@M_@C_@BqBn@C@QIa@Sa@YWIw@EaASaBAkADe@JuALMA_@Mw@OWE{@?Q?}@AuAAWBo@RaAb@UHgMzFgGpCEAiAf@IDq@cCMQ[K[Bm@Ac@WWGkAJe@?oAPWPg@RQRKLMHs@DM@QFq@\]L}A@_@C[IKSKMa@Ii@Ca@?GeFAo@I[s@u@y@s@]Y]Iy@I{@E_A@g@Dc@J}@ZoAf@c@FS?WAa@Ic@UWUw@y@e@q@[_AIc@CaA@iB@uAGaAIo@?SD[b@aAHY?QCQYm@e@y@Og@Ae@BULg@Vk@Lo@A}@CgAJgALk@Vo@X_@l@k@j@[dB_@bD{@TONS\}@Nc@NSx@o@HU`@sA`BeCf@s@FO\cALGJ?JJFVCJm@r@uAxBS`@Of@QrAOh@o@fAQdAIl@MZg@z@k@f@{@b@c@X_@d@Sh@WvA?t@Fv@\nBNh@PXRN^@zDg@jM}A`AKxA_@XMLMDW?UKYKKOIcAYWBiAXw@Xy@PyAPoDTiALMGIW@QBIFGNAR@d@HL@`@E`AM|@Sl@OZMZSd@c@rBeCt@o@r@c@XK~@K|@Gh@?j@Hn@XxA`APDJ@XEpBeAl@]RULg@D{@Ha@L]^[pBgAz@g@HK@SGQQOUDi@h@i@`@gBv@cA^kC|@_APi@Be@CoAWa@G_AGiBIaAQMEIIAI?W@IFENEF?De@Fi@LaA^q@Tg@H[`@{BBc@IUReBC}@@i@LiATy@Le@BQ?OGY]u@K@W?KH
80,81,白峯寺,しろみねじ,綾松山白峰寺,真言宗御室派,千手観音,香川県坂出市青海町２６３５,34.33441667,133.9271389,0877-47-0345,7.5,約8km　(県道180号）,100,境内まで徒歩5分,瀬戸中央自動車道坂出北ICからさぬき浜街道、県道16号経由で焼く10km,JR予讃線坂出寺駅からタクシーで20分,あり（10名以上）,和:洋,,5000,yzppEsolpXNKJ@PCBBZr@FXC`@Y`ASjAEx@Bt@El@MjAFL@TQnA]|Ak@hAOb@OvAEd@I?IBMJAVFT`AVfEV|AZXBj@@hAQlBo@zAi@~Aq@n@_@p@o@XOHBLJBB@VERu@b@sBfAg@`@M\I`@Ez@Mf@STm@\qBdAYD]GyAaAo@Yk@IgBF_AJYJs@b@u@n@sBdCe@b@[RiA\_C`@o@By@KO@KPAPHVLFhAMnDUxAQpBk@hAYVCbAXZTJX?TEVMLYLyA^aAJ_Fl@kFn@{Df@_@ASOQYOi@]oBGw@?u@VwARi@^e@b@Yp@]l@e@f@u@Zy@NyAN[T]Xm@PoAJk@Pc@t@oAvAkBBKCWKMKCMD[~@[j@kBpCUd@Od@Oj@g@b@]ZMV]~@MZWT[LkCp@eB^YJk@`@u@~@_@hAKl@C~@Bj@@`@Ex@i@vAI~@Nl@|@`BFT@VALg@dAIl@PzBClD@|@Dl@V|@`@r@v@z@v@n@b@NTDv@CbA[rAi@|@QlACz@Bj@DBd@DbAF|AJlADp@?j@mA@c@@KK]C[H}Ad@yFnBcA\WqAGWa@oB[gAWa@o@w@m@w@g@cA]cA[o@wBaD_D_F_BaCi@OFWBQBk@CaAAeAJoA\}I?UDMZk@bF{JhDwG|EoJh@sANq@L_AB_BMiB[mCCkBFeAToAt@yCH}@D]@w@G{AUoAc@oA_@k@u@y@u@e@_Bw@g@Yk@g@]a@k@cA_@kAg@eD[}Bc@yBq@{Bc@gAsAsCgCaGwDyIkIgRsH{PwG{NeEeJcCkFu@oAw@iAeAoAaA_Aa@]aAm@gA]iC[qBUaDQkDEkC?o@Aw@I{@SaAa@e@[g@g@w@eA_@}@Sm@Ou@Gk@KwAA}A@qAHoBDa@DYBGPSd@iAd@w@|@cAhAo@NILO^a@XODd@L\LPPN\Jt@Jd@@`AAdAInBEb@?`AHhAC~@UN?PNBNAJGFu@P{DlAwFfB[H]R]ZW`@[r@St@?ZHFH@LIP_@Ls@NWLKd@QzAM~CCd@APBR@fAMxAMbAQzCs@`Ca@zEGt@Kb@GdAc@p@o@`@{@^g@bAeA`AmA^Yt@Uf@GdAAl@?XKVa@N}@Jw@Hq@`@mAZm@PSPWBYB{@H[VSz@YdAK~@@dC\j@NVLTR\`A?RUbASd@[Xk@LSD@JaBV}AJm@DGJ?DBHLFdBd@f@PLR?RMNWFc@Ao@BMTC`@Dh@LnAP|@FAP?T@l@JnDZ
81,82,根香寺,ねごろじ,青峰山根香寺,天台宗単立,千手観音,香川県高松市中山町１５０６,34.34441667,133.9606389,0878-81-3329,13.0,約18km　(国道11号、県道12号）,20,境内まで徒歩3分,高松自動車道高松西IC、もしくは高松自動車道高松檀紙ICから国道11号、県道180号経由で約15km,JR高松駅からタクシーで30分,なし,和,,13200,e|rpEs_spX`BJbAOl@Er@Bp@Hv@X~Av@r@^XJh@Bj@AfEM`AIf@Op@c@d@Q^APg@ZuALm@LSd@a@l@]l@YR[RwBFUd@}@HU@]OmBAu@Nm@z@{@^Mr@CTALIDSASoAuDaAaBWe@OmAQUcAm@c@i@Wi@QgAAk@BYj@iBLSVSTEb@Br@Jl@`@j@f@nF~Db@^H`@@p@H\`@\XPZRRBzCInBGx@Qz@W^G`@HNL`AxAv@bALTJBBA@MOOSSMSQg@[aAAQF[BUEWMQYCSKGYJSNETHTX\\HVBTG\ATDNNTTPh@BhA?HGBMEKKIu@Pa@DUMIYB_A@qAGa@O_@W]qBmA]Oi@I_@CKOA[HORGt@L`ABn@C^I\Kp@SVBx@z@HDNBHKCgALuAR_Ah@_Ap@w@l@m@VQDA@JhBa@ZE`@Gb@GAKPELC\Y^a@Zc@Ra@FYReATiB\cEJkBG}@U_AWs@Q[Wg@?SLQVA\T\Dl@?`@FJ?DCDSEMSEeAI}Bs@a@OQMKi@Hy@AY]WqAk@_@UMWCg@NaA?WEI[IWB[?MIIMGgAIgAP@DJH`@HLDAd@{AV{BGu@Aw@FiABo@P_GBk@DUvAoBh@q@`@[`AcAT]h@[l@KNId@e@r@i@TOFA@KLa@P_@T_@LKTONc@b@mAZaALoA\qBPo@Vu@d@k@@BTYNSRm@P}@f@sDp@cE?IJ?h@EV?z@Nn@L@KRD`@HlAVjAR|BPj@BtAZFCFy@xATr@Fn@LD@BOJ_@p@f@Vm@XyABWEW?e@DiABa@H[h@kA^g@^mA@C^NTHJWT_@Xc@P[Ni@HcAJw@ZmALq@Am@Fk@Pq@Dk@\DhBVfAJLC~AJDeARu@`@}AF@BEBEJc@VaATeADKFA@ULw@ZyCBk@ZwCPiAR{C?UL}@Dm@HkAJ[NyAH{ALgABeANsA?WDEPeAFWCIJMf@y@~@eAJQD[JSt@Wz@]BER@|@@hADBSHC~A[|@Sl@G^AREzAw@j@MfB[H@@KBC@S@?@A`A?Bg@zD^x@D?MNB^BZ@vA@~AFl@?~@MpAS`AWNGHA?C?ANQd@Y\MfH}CbEoBxBwA|DgCdDaBvD{AdBe@H@B@n@MtC_AVMpDu@~@OD?ZGb@MnA[NGJODGr@]`@QPSz@w@b@aAHMl@c@p@_@p@ShCk@^Ol@WNKJD\Od@[\EhEe@?oECkNDyCTgCZiBj@wBvEsLfAoDPu@Ha@b@L`@HNGt@KJE@E@Mv@o@l@e@?EJCz@KlAOFc@Vq@GaBL}BBeA?G
82,83,一宮寺,いちのみやじ,神豪山一宮寺,真言宗御室派,聖観音,香川県高松市一宮町６０７,34.28666667,134.0265556,0878-85-2301,17.0,約17km　(国道11号）,60,境内まで徒歩3分,高松自動車道高松西ICから県道12号経由で約4km　高松自動車道高松檀紙ICからは、県道12号経由で約5km,JR高松駅から高松琴平電鉄で20分、一宮駅下車、徒歩10分,なし,和:洋,,14100,msgpE_a`qXBkA@EyAQm@Ko@EcAOq@cA@QMEYg@UWKAM@KAO]AEK?a@@mACcAKwC[@MI?u@IsBYiIoAgAO_Eo@eBWaBU_B]eBo@uPiGoDqAoBq@k@O}E}@cCk@yB_@aI}@kJ_AuBQwAQIEy@QuB[e@EaDa@iA_@oB_AALUIe@O{@QoA[oCq@kDw@y@MwACuDK{@GKAEKI]GGGKMWIWGg@MeAG_@Uo@Sc@[a@CBKSSe@O?q@A_@?IC@KQAk@Kw@OMA_@BEA@y@Ae@CUM_@MWSUq@}@q@eAQc@a@iA}@}C[qAUgBEe@cAoFAKk@GDm@XyBbBeIReAD]D?@QLSHOVq@F_@H_C@sBC_AGk@Yq@{AuBa@[QGY?C??MD][Kg@Kg@Sk@[qA}@{A{AwBmB[[s@e@w@g@}@aA}@s@aAc@{@i@gByA}@]cCqAkFwCiBmAgBsA_@_@cAsAcAqAw@w@OKMEa@WCs@QUy@y@}@_Ac@o@Wg@OC@MJoAaE_CgBcAk@Uo@Uc@EYIm@[iAWe@MOJGIm@QKCo@Oo@Wm@m@_AaA[g@Wo@Qm@KQAMHoBOAK??FGCGEU{@i@{BkAgEq@}BCMGU]CG?CIYu@a@iAQ]k@gA}@aBUUgAs@MM@e@?e@D[f@cBa@GSICC@EKG[OIIFw@XaE@GE?mC]KABQB{@DqBDqCDaAByACqBM_Ci@gF{@kHS_BGc@Gq@[wCUwCMsDAeBBsGDkMHyWNah@@qGBmDGyG?c@A]CeBo@BC?GwAGoAAW[}BQiCCaCIkFEqGo@@@KC[Q[EDEGIOCS?e@WsDOw@CWAm@Fu@?Y?GI?qBA?QU?qCCiDCU?[IOKSWOi@?{@BGHmAFcA?UEQAMOsAO_Aa@gAm@{@_@a@]Y_Ag@kAo@oC{AaAg@cA_@y@SyCi@_F{@g@@_@J_@VcApAs@|@y@b@i@N_ALeC`@iDl@sATa@Pg@f@y@xA_AfBk@`Aw@v@oBfBoD|CkDzCiEvD{@r@YLODS?_@Ce@Q}As@k@Ii@Bi@RgChBuCxBa@Vq@Ro@@kBEeBGiAAaAHg@NaA`@a@TSNEHG\Hp@V`AHJNHV@~AQt@GhA?dBDl@Cr@Oh@Mb@Ej@@d@FtAV\RV\Pd@`@|AJb@LZ\Zp@Nh@`@HJG?UIYUWIO?GNEb@H`BRdB@n@Ap@@vAB^R^JLPBz@Fb@NFLN|@?NEPIXQl@@NJHRDh@Ch@MTSj@o@p@}@RWF]DoAF}AA{A
83,84,屋島寺,やしまじ,南面山屋島寺,真言宗御室派,十一面観音,香川県高松市屋島東町１８０８,34.35780556,134.1009444,0878-41-9418,7.0,約7km　(国道11号、県道36号）,400,境内まで徒歩3分,高松自動車道高松中央ICから県道43号、10号、国道11号経由で約13km　,JR高徳線屋島駅下車、タクシーで15分,なし,和:洋,,5400,glupEgrnqX@zAG|AEnAG\SVq@|@k@n@URi@Li@BSEKIAOPm@HYDQ?OG[Ga@GMc@O{@GQCKMS_@C_@AwA@q@Ao@SeBIaBDc@FON?VHXTTHF?IKi@a@q@O][M[Kc@a@}AQe@W]]SuAWe@Gk@Ac@Di@Ls@Nm@BeBEiA?u@F_BPWAOIIKWaAIq@F]DIRO`@U`Aa@f@O`AIhA@dBFjBDn@Ap@S`@WtCyBfCiBh@Sh@Cj@H|Ar@d@P^BR?NEXMz@s@hEwDjD{CnD}CnBgBv@w@j@aA~@gBx@yAf@g@`@QrAUhDm@dCa@~@Mh@Ox@c@r@}@bAqA^W^Kf@A~Ez@xCh@x@RbA^`Af@zEjC~@f@\X^`@l@z@`@fAN~@NrA@L?DFANENGh@KLAGq@C[BGJQLOTWb@WHEEIKMWWGEFa@X_BJIj@MDAAQ?MI]Gg@Ak@?e@LY@KOMQc@GSBGBKDCj@OBEDYAkAEgAS}@CMRGHEIe@C]Mo@WoAc@qA[u@[e@GKZWi@y@_BwByBqCh@SOm@_BgFMa@GMNaABq@?KGKHg@Fi@EOMaAASAOS@GaA@y@De@Bs@C_AQo@AM?c@@KEoB?y@Ay@n@]TEXoETqDhAcQhAgQBs@Jq@Ri@\o@b@m@QWGGk@aAEGAE`@g@JMV_@[a@SYc@i@oA}AyBeCk@u@_B_CqAu@BIIEKGWUa@]KGAKIYe@wAGSZm@IMYaA[u@Ec@?cAC}@Ec@?QIIWa@c@c@Qa@C_@GSaAu@[OKKISMw@U[ICk@Mq@CUSGKGGBEGWWqAe@gAISCUMuADGFA\JBIWi@KIQIWAUEEEIOUy@MIUCI@YJ[PKVS\OHSAc@Um@Ca@Gk@KWMYAm@Ia@AQBILETBd@BFBBRFJJFBFHHTLj@F`@Bj@EJWZQ\Kb@C\?ZEROV]Ng@Be@@IBKHi@|AQd@SHS?mA]e@Ei@COBc@NkCrAaAn@[VCDE\Ef@IRGFU@QEa@i@OQQGc@?OBQHa@^SF[Aw@GK@GDEJEf@CHINQFSEy@iAUUQKe@QO?K@KJu@~@
84,85,八栗寺,やくりじ,五剣山八栗寺,真言宗大覚寺派,聖観音,香川県高松市牟礼町牟礼３４１６,34.35977778,134.1401389,0878-45-9603,7.0,約8km　(国道11号）,100,山頂駅から境内まで徒歩5分,高松自動車道さぬき三木ICから県道38号経由で約10km,高徳線八栗駅下車、徒歩25分で八栗ケーブル登山口駅,なし,和,,6500,_tupEejvqX`AkAHMFAJ@PF`@PTRx@fADFFBL?JIFg@Be@FEJELAL@RND@VBVARI^]RIVCZ@TJ\f@PPF@NCJIDQB]J_@FKx@m@pDmBXKTET?h@Ff@Hl@PRDTAJOl@mBLSDEHCh@?d@CZMP]FeAJc@R_@VYBKAYG_@Km@Ma@AASKa@QCCEU?_@HYJOTEL?RFl@HR?^Lh@J`@Fl@Bd@TP@LIP[LWZQZMFAXBNJHRLj@FJDBj@BPJTFf@S`@K\Gr@]P?PLZf@H?FC\e@`@KTYb@i@p@]n@GnAe@XEp@@RA^Ir@Mr@Gl@K`AS`@EJCp@[TONO\{APKDAIQE_@AWA_@?i@F?AWAaACq@IeAOy@Ee@r@GhAGGmB?[FIDDTPd@Vr@R|@D^Al@Mf@Qt@_@nAs@h@_@l@[VOZYZQ^OXQf@_@j@k@nC_D`Ay@n@a@vBqAl@c@Tn@FHHC|@y@hAeAnAkAP[Dk@FKV@DEL@JCF?DO^mAZy@j@}@l@m@TO\QdAg@fBe@vBq@lBg@rA_@PGAUBm@Rk@f@o@`AaAVc@TU`Ag@^SjBeBxAgBjAsAp@eA`AaBT[FOP}@nAmBj@_ANMEUBYl@q@jDoDb@k@dC}DXk@X}@^sApAeF?Mg@iBAEz@{Fn@mDP{@Vk@XeA^uBNqADkAHmD@_ACE@sBC_A]yHQwBUoBm@yEIaAq@yEQ{@FCCIKc@JGHE@IHMLE`AGP@DJDRFF
85,86,志度寺,しどじ,補陀洛山志度寺,真言宗善通寺派,十一面観音,香川県さぬき市志度１１０２,34.32433333,134.1796667,0878-94-0028,7.0,約7km　(県道3号）,30,,高松自動車道志度ICから県道141号、国道11号経由で約3km,JR高徳線志度駅下車、徒歩7分,なし,洋,,7000,k}npE{`~qXCAGOESICuAJIHIPQJNn@N|@n@vEDRHl@XC`CUjAMrCStFEfB?L??IBGPBfBBhB?tD?xBKn@G~@ORMRATIxAq@t@WdAg@bAg@`@Y|@_@\MTGfBc@pDo@jIoAbBOv@Kj@Ij@OXBd@Ib@@tCGnFOfAA`@@zAPn@RdAd@lBn@bAXnE`AzCn@dCj@f@Pt@Z`A\~@PfAB|CApDAbKOzBEnBOzBEbADfBPnDn@zAVvD`AtCt@|Cz@`Cv@`NlEfEvAz@T|AVlAJ|ADjHTl@FPCf@@p@Dj@@tABxCJdFN`ABbAAj@Gh@MPIZOBHDN@N|@Hh@FDFCl@AxAPx@N^^^H@ZA|Cd@TH@D`AN`@Df@`DNnADbBn@E`AA|@@d@BhBVnAHrBJ`AJZD?Pt@Ft@HlBD~@D~AIpA?n@ElE?r@@JAHGLa@bAEbAE`ABRATEr@YJCbACV?@a@|AJb@@lAKpDBH??LAb@AbBA^w@GUAAA@m@
